run_id,mu,sampler,wasserstein_distance,mmd_rff,swd_zscore,r_hat,ess,runtime
1,"(10, 20)",Metro,0.03065118401390578,0.020241883398284696,0.8183525628676306,1.0070615002026326,1166.1839269219342,1.9411945343017578
